id	name	namespace	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide	X730NS_n_samp_children	X730WS_n_samp_children	X733NS_n_samp_children	X733WS_n_samp_children	X734NS_n_samp_children	X734WS_n_samp_children	X737NS_n_samp_children	X737WS_n_samp_children	X760NS_n_samp_children	X760WS_n_samp_children	X769NS_n_samp_children	X769WS_n_samp_children	X781NS_n_samp_children	X781WS_n_samp_children	X795NS_n_samp_children	X795WS_n_samp_children	X852NS_n_samp_children	X852WS_n_samp_children	X861NS_n_samp_children	X861WS_n_samp_children	X866NS_n_samp_children	X866WS_n_samp_children	X867NS_n_samp_children	X867WS_n_samp_children
GO:0006241	CTP biosynthetic process	biological_process	24.374861631395504	25.024176311392356	23.625452999091294	24.448365062563525	23.358607914178904	24.888425117617444	23.501847819665514	25.09076792537258	23.828822556303912	25.106849288188428	24.554168997181456	25.182919864516766	25.089590914485033	24.90872375060046	24.35737121403022	25.162734447570873	24.12930690907227	24.66824926854057	25.10562927363682	24.887350044733097	24.394130310097033	24.64729078297276	24.677024336533037	25.894774383494738	24.600057320009345	24.84476239767354	24.0	27.0	15.0	31.0	22.0	43.0	27.0	50.0	32.0	44.0	43.0	34.0	33.0	44.0	26.0	44.0	56.0	48.0	42.0	33.0	45.0	52.0	36.0	50.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
GO:0006244	pyrimidine nucleotide catabolic process	biological_process	18.587498347787168	NA	NA	NA	NA	NA	16.98150111264409	NA	19.468106810839373	NA	NA	NA	NA	NA	18.319272125591773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006259	DNA metabolic process	biological_process	26.98897079231633	27.547922871625055	26.355104422993932	27.363757080060005	26.031114999513598	27.525696732039716	26.984521997682833	27.55816756816574	26.45524059804223	27.072083322885398	27.428161026312605	27.38204734222293	27.26586732248487	27.80748609846518	26.31710284875315	27.72808060822504	26.62883073678427	27.282728562095453	26.974115972861377	27.789699981942416	27.9674167218056	27.10954846055398	27.108337381888884	28.112361870774578	27.168452368624806	27.483203254727904	179.0	265.0	166.0	284.0	245.0	310.0	250.0	256.0	336.0	296.0	342.0	407.0	222.0	360.0	198.0	300.0	253.0	337.0	197.0	196.0	235.0	379.0	339.0	304.0	8.0	9.0	8.0	7.0	10.0	7.0	9.0	7.0	12.0	9.0	12.0	10.0	9.0	9.0	10.0	8.0	9.0	11.0	11.0	7.0	10.0	10.0	10.0	8.0
GO:0006260	DNA replication	biological_process	25.651963578753858	26.93510704496581	25.14340446503513	26.65766948277045	24.860599832437792	26.9078982576604	25.8451327218847	27.096568328736794	25.345126384979938	26.642043077495774	25.92678378769662	26.8390755977566	26.199938426655354	26.94707838339766	25.384968615637284	27.136213334264454	25.37301214571415	26.649685904387304	25.872909593079317	27.211478250473434	26.0660128471768	26.519333940962124	25.63522063519973	27.465361582560448	25.584176313697895	26.845959599884726	82.0	143.0	77.0	146.0	109.0	183.0	112.0	159.0	131.0	181.0	148.0	170.0	109.0	194.0	99.0	170.0	124.0	194.0	100.0	122.0	109.0	200.0	126.0	179.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0006261	DNA-dependent DNA replication	biological_process	24.717426018031517	25.279151572605045	23.929364704023836	24.936340707631267	23.877097522943895	25.713719129850723	25.327367511857787	25.038449361797024	24.653940946206138	24.868851671652266	24.96629424777299	25.107939968607532	25.295397027604473	25.65032018994868	24.54245607032908	25.680891167450863	24.28124815750014	24.480178003954386	24.89296293779035	25.42281045232842	24.667616529815263	24.738337838646096	24.82527351362973	25.613934460230382	24.56582054171122	25.45619187749134	44.0	62.0	44.0	74.0	67.0	78.0	65.0	70.0	70.0	74.0	86.0	72.0	64.0	93.0	54.0	75.0	69.0	82.0	70.0	65.0	67.0	90.0	71.0	88.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006265	DNA topological change	biological_process	22.943827160883238	22.33426191158937	22.053424155635856	22.569369880849063	20.533306904410324	21.663103468070638	23.680587423226697	22.035180727168804	23.127030922092626	21.793944218642768	23.39465871515061	22.372097713570586	23.667896397765386	23.10054048302129	21.81654155297362	22.53480583631779	22.056327465038986	21.343207372151653	23.81238022438432	22.29541169834657	21.96551518577983	20.573690994956184	22.912220692611193	23.345420962001278	23.135255283034276	22.378070170508263	7.0	9.0	6.0	8.0	24.0	8.0	20.0	10.0	31.0	9.0	31.0	11.0	13.0	6.0	11.0	7.0	41.0	15.0	14.0	8.0	22.0	7.0	28.0	17.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006266	DNA ligation	biological_process	19.942671250827516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.942671250827516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0006268	DNA unwinding involved in DNA replication	biological_process	18.540641598420855	20.750831771419126	20.472216716512325	21.303316168405864	17.407163295787086	20.26702848330188	16.481965132747117	13.929107683736115	NA	19.501518599261694	18.734548777295373	20.9103730943976	18.917392427390155	22.107926141048004	NA	21.680447002760097	NA	18.72776147981008	NA	20.013965009164934	16.566145618460638	17.62238047765153	17.743089828360926	21.068888289864148	16.338923827337986	21.427413731477653	5.0	9.0	1.0	6.0	1.0	1.0	NA	4.0	2.0	9.0	4.0	19.0	NA	17.0	NA	3.0	NA	6.0	2.0	2.0	4.0	10.0	1.0	14.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006269	DNA replication, synthesis of RNA primer	biological_process	20.68787196621764	21.522243379937294	20.99954503481394	21.31725484443333	21.276390670831336	22.654675639375537	20.49395472125994	20.782810174094276	19.717243849686625	20.829802214376674	21.327316504955867	22.390097574621706	21.801103096631266	21.978871788848128	21.31512244540858	20.607771360413686	15.532618974349509	19.985683723648904	18.880528620956973	21.14323508232833	20.902570505832443	21.15609232590446	19.09061495813206	22.258997696215793	20.36639628911957	20.3333311985342	5.0	8.0	3.0	11.0	3.0	7.0	5.0	11.0	8.0	9.0	8.0	10.0	6.0	11.0	2.0	5.0	5.0	12.0	5.0	4.0	3.0	11.0	8.0	6.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006270	DNA replication initiation	biological_process	19.12192611152899	19.52511151007127	NA	NA	NA	NA	18.207537849653946	NA	NA	NA	16.70587156062912	NA	18.79067308824386	NA	NA	NA	16.510869134486867	18.759250426197823	NA	20.050558071139466	21.113965115689496	NA	17.58889277360124	19.484909412069463	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	1.0	NA	2.0	NA	NA	NA	1.0	1.0	NA	1.0	6.0	NA	1.0	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006271	DNA strand elongation involved in DNA replication	biological_process	16.772760020057216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.772760020057216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0006273	lagging strand elongation	biological_process	16.772760020057216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.772760020057216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006275	regulation of DNA replication	biological_process	21.44800290311098	19.8265601246835	NA	NA	NA	NA	21.08715514144136	NA	NA	NA	21.189616715474326	19.983875259705655	20.87654105903306	NA	NA	NA	20.569347866980404	NA	23.059765530407542	NA	20.95231145831891	NA	20.626867187605416	19.484909412069463	21.19129161766611	19.958350206849513	NA	NA	NA	NA	4.0	NA	NA	NA	3.0	3.0	3.0	NA	NA	NA	3.0	NA	21.0	NA	3.0	NA	4.0	2.0	6.0	3.0	NA	NA	NA	NA	2.0	NA	NA	NA	2.0	2.0	2.0	NA	NA	NA	2.0	NA	2.0	NA	2.0	NA	2.0	NA	2.0	2.0
GO:0006276	plasmid maintenance	biological_process	17.488153963311415	18.17876129599163	NA	NA	17.488153963311415	18.17876129599163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006281	DNA repair	biological_process	24.876227945835087	24.79308510340623	24.168881674259854	24.528017541519038	23.599142477318672	24.836731246219987	24.209365488757218	24.39191673584936	24.594949764354038	23.947384765032137	24.821849804114308	24.57395595946368	24.66068779841502	25.23410242708752	23.879051312415395	25.104332617437596	24.2526324483354	24.63764535190513	24.36924845508038	24.753260178818888	26.920139777403065	24.359080824017244	24.397924772594266	25.660031073476617	24.88024550268657	24.69052682722436	41.0	56.0	44.0	64.0	49.0	55.0	77.0	47.0	90.0	59.0	76.0	121.0	53.0	83.0	48.0	67.0	45.0	68.0	31.0	37.0	55.0	102.0	94.0	54.0	4.0	5.0	3.0	4.0	5.0	5.0	3.0	5.0	5.0	4.0	5.0	5.0	5.0	5.0	5.0	3.0	4.0	6.0	3.0	3.0	3.0	3.0	5.0	4.0
GO:0006282	regulation of DNA repair	biological_process	NA	19.27883965131297	NA	NA	NA	NA	NA	14.982778374774053	NA	NA	NA	18.082410771332693	NA	18.56916218095382	NA	17.96264469327602	NA	NA	NA	NA	NA	NA	NA	21.086067542344555	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006284	base-excision repair	biological_process	19.845918409777898	19.319865444722392	19.6127437479678	18.310114257994417	NA	NA	19.40549241953276	17.03795729864502	21.02467121033646	17.933718608963254	21.04478335497828	20.267256422446874	19.838495794829484	21.013304156148713	18.159620133620514	19.017009915867376	16.75393150850488	NA	18.073356861972353	18.936484564772023	NA	16.80713003097444	20.106909741534157	NA	19.755210638233105	NA	2.0	1.0	NA	NA	7.0	1.0	8.0	2.0	8.0	1.0	6.0	5.0	3.0	2.0	1.0	NA	3.0	2.0	NA	2.0	5.0	NA	6.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006285	base-excision repair, AP site formation	biological_process	18.68225406653079	16.528892952674205	NA	NA	NA	16.528892952674205	17.759750162232926	NA	19.70176388465018	NA	19.648978425599044	NA	18.194952124747697	NA	NA	NA	NA	NA	18.004721927041004	NA	NA	NA	18.338981941909772	NA	17.224010779403553	NA	NA	NA	NA	1.0	3.0	NA	2.0	NA	3.0	NA	2.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA
GO:0006289	nucleotide-excision repair	biological_process	20.585689725129715	21.208186823052962	21.510535867515976	19.975798287784688	20.940754330929348	21.50219233074285	22.11441383142952	20.53294174996003	19.505035086542453	19.590145671973357	20.9129845648158	21.78042889288569	20.918839602381034	21.89664693973113	17.237365273395014	21.511360336970306	19.21239689948567	20.510189137088684	20.009673867757652	20.829965114143533	17.686721148562576	19.499916823815596	17.596878960198953	22.5710905266035	21.20382075499502	20.886676735036755	8.0	4.0	11.0	10.0	2.0	8.0	7.0	6.0	10.0	12.0	5.0	12.0	2.0	11.0	4.0	11.0	7.0	8.0	3.0	4.0	3.0	20.0	11.0	8.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006298	mismatch repair	biological_process	21.22827219469906	19.945101659797245	NA	18.03462078234055	NA	19.94116258919583	20.609115686339216	18.51655992787191	22.349911159778728	19.295909282703555	20.735527537328867	16.268392387487115	21.082253195941878	21.1479608156108	21.611212889867264	18.2370835946985	20.832047320342916	NA	17.05304768262557	17.676300024329162	NA	NA	21.438286702343476	21.883893247372793	21.587459191472064	NA	NA	2.0	NA	3.0	7.0	2.0	20.0	3.0	9.0	1.0	9.0	8.0	12.0	2.0	8.0	NA	1.0	3.0	NA	NA	14.0	6.0	17.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006302	double-strand break repair	biological_process	17.897523816271395	20.27421382598375	17.433991475663934	18.462925422924812	18.286250429897258	19.686291492850085	17.76039268895551	19.309112194284303	NA	18.187089999524233	18.236940596099075	NA	15.50405216491695	22.030346664685833	17.557306296210157	19.97430727643677	18.206095780439508	16.547753579711287	NA	21.09480414052078	15.472097732617279	NA	NA	NA	19.152179336340136	20.619355107087458	2.0	6.0	4.0	4.0	1.0	2.0	NA	1.0	1.0	NA	1.0	18.0	2.0	6.0	1.0	2.0	NA	7.0	2.0	NA	NA	NA	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	NA	2.0	1.0	NA	NA	NA	1.0	2.0
GO:0006303	double-strand break repair via nonhomologous end joining	biological_process	NA	20.72929156044272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.906993767746123	NA	NA	NA	NA	NA	20.526585215651746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006304	DNA modification	biological_process	24.009242715650057	21.594178572974702	21.99224599922459	22.58270148433315	19.153823918500176	21.749431754660428	24.49822823835497	22.25455321924176	20.160969737469717	20.063832263956122	25.56721953002877	18.631399885579526	21.80318472187521	23.18192367829675	20.892178814808148	21.525240316640186	24.34701223548189	20.769665077733837	22.757636647292287	21.38906733153481	NA	20.472064399324097	25.176135150718615	19.55247514730099	25.03784601195895	21.186248174044596	15.0	19.0	5.0	19.0	29.0	27.0	7.0	4.0	27.0	5.0	29.0	34.0	8.0	27.0	14.0	12.0	4.0	7.0	NA	6.0	10.0	5.0	45.0	12.0	2.0	4.0	3.0	4.0	3.0	3.0	4.0	4.0	4.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	2.0	3.0	NA	2.0	2.0	3.0	3.0	3.0
GO:0006305	DNA alkylation	biological_process	22.958301777037455	20.213064733716358	20.97171105822001	21.180740317888382	18.001212309895383	19.56153109762818	23.47051188068396	20.976757560023994	16.59470552957062	15.317406712657883	24.530455121072425	14.926970037753094	20.093033177174313	22.177122057883714	19.60097209895803	19.707106656067875	23.319845848459085	19.27043140973939	21.757636647292287	20.004556991287313	NA	19.472064399324097	24.166616399379652	18.112529198983665	23.985632896336337	19.940203374409574	7.0	8.0	2.0	5.0	13.0	13.0	1.0	1.0	10.0	1.0	9.0	16.0	3.0	9.0	5.0	5.0	2.0	3.0	NA	3.0	4.0	2.0	19.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0
GO:0006306	DNA methylation	biological_process	22.958301777037455	20.213064733716358	20.97171105822001	21.180740317888382	18.001212309895383	19.56153109762818	23.47051188068396	20.976757560023994	16.59470552957062	15.317406712657883	24.530455121072425	14.926970037753094	20.093033177174313	22.177122057883714	19.60097209895803	19.707106656067875	23.319845848459085	19.27043140973939	21.757636647292287	20.004556991287313	NA	19.472064399324097	24.166616399379652	18.112529198983665	23.985632896336337	19.940203374409574	7.0	8.0	2.0	5.0	13.0	13.0	1.0	1.0	10.0	1.0	9.0	16.0	3.0	9.0	5.0	5.0	2.0	3.0	NA	3.0	4.0	2.0	19.0	5.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006307	DNA dealkylation involved in DNA repair	biological_process	18.604868364831002	19.120765893577403	NA	20.09226706150628	NA	17.733639641503245	NA	19.741213059158603	19.474334351558994	18.742547877850797	16.07382474522158	17.41056232754555	NA	NA	NA	NA	NA	18.996260006087486	NA	19.293407587935466	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	3.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006310	DNA recombination	biological_process	24.376611651526602	24.586883614599422	24.17135328565033	24.628429620122628	24.207693154230014	24.50437792747991	23.663074399363886	24.307985847398097	23.350719252419978	23.664283254550348	24.34581315106212	24.104489384094407	24.726965540858128	24.902937463156007	23.690392345009734	24.70682287818836	23.77292562077176	24.626588833698065	24.609186873902924	24.95357628545843	25.67996937346053	24.30249344397685	24.37871913141378	24.989317865248566	24.324400427319414	24.80977402231767	26.0	27.0	28.0	35.0	22.0	28.0	23.0	23.0	39.0	28.0	35.0	52.0	24.0	35.0	20.0	37.0	31.0	36.0	32.0	18.0	30.0	46.0	31.0	32.0	1.0	1.0	2.0	1.0	1.0	2.0	NA	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0
GO:0006312	mitotic recombination	biological_process	NA	19.8729857789908	NA	NA	NA	NA	NA	18.97878367731397	NA	18.187089999524233	NA	NA	NA	20.978090852497417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006313	transposition, DNA-mediated	biological_process	17.596872392198144	17.114143799952252	NA	NA	17.893459728345196	NA	NA	NA	NA	NA	17.492244273744163	NA	18.53179247672929	NA	12.306595812207958	NA	16.887053255615655	NA	NA	NA	NA	NA	17.967576467100006	17.222428766741725	NA	16.997066880401402	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006323	DNA packaging	biological_process	28.39069087994673	28.652887763374366	28.30449365490028	27.82529435144654	27.70718834043311	28.02775460528023	28.180920833704413	28.417616221758486	27.73114853818031	28.84892465749486	27.891760500403766	28.92800814030376	28.309340010413187	28.555125601566903	29.325608671427602	29.24122531267528	27.679757215318045	28.5332446300233	27.902818286303646	28.53576297079009	29.545617473590582	28.834846840796057	28.662227423432178	28.868177604378925	27.689779112734733	28.66325320110639	26.0	17.0	28.0	27.0	21.0	24.0	26.0	21.0	30.0	34.0	26.0	31.0	27.0	35.0	21.0	24.0	25.0	37.0	35.0	23.0	32.0	38.0	30.0	34.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0006325	chromatin organization	biological_process	NA	20.0612027519661	NA	NA	NA	14.833273825450629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.146561664372005	NA	21.050558071139466	NA	14.921327855463913	NA	NA	NA	19.805800468541456	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	2.0	NA	1.0	NA	NA	NA	2.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	1.0	NA	1.0	NA	NA	NA	NA
GO:0006338	chromatin remodeling	biological_process	NA	20.451594574015267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.451594574015267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006342	chromatin silencing	biological_process	NA	19.57292234580105	NA	NA	NA	14.833273825450629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.759250426197823	NA	21.050558071139466	NA	14.921327855463913	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	2.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	2.0	NA	1.0	NA	NA	NA	NA
GO:0006348	chromatin silencing at telomere	biological_process	NA	19.54480011544647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.759250426197823	NA	20.050558071139466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006351	transcription, DNA-templated	biological_process	27.60585310426921	28.10275252929756	27.429879093170833	27.53200207366585	27.00190554347583	27.57417311665068	27.08172290009697	28.368634384330456	27.415631555165703	28.406894469460987	27.694014678750676	28.40544364179323	27.89317845372291	27.786187709742826	27.5575580999459	28.197646438310727	27.075848507292616	28.112149677242467	28.319332104238615	28.547715291810295	27.559542278881235	27.59023883710798	28.06169895399289	27.98664944099963	27.550349472469986	28.24096643730619	192.0	165.0	151.0	173.0	181.0	251.0	210.0	224.0	229.0	250.0	217.0	231.0	266.0	236.0	172.0	237.0	377.0	299.0	196.0	172.0	245.0	236.0	222.0	241.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006352	DNA-templated transcription, initiation	biological_process	22.62305680857935	23.28314162958087	22.93136114400138	22.352028341182454	22.773753698938094	23.565040732364604	22.163918925985946	23.10872452726752	22.773285887433254	23.19847538051381	21.772270936887924	23.118309932038493	22.3514236320996	22.762517851685086	22.874787081192814	24.43398876618592	21.805891630845046	23.581596864145364	23.012752997739767	23.072380799398537	22.84611224678575	23.19112763135457	23.088126129770355	23.247910239472972	22.329199526227704	22.57729636139805	7.0	9.0	15.0	14.0	10.0	15.0	12.0	13.0	12.0	20.0	13.0	11.0	12.0	14.0	6.0	16.0	17.0	14.0	16.0	14.0	16.0	14.0	12.0	14.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0006353	DNA-templated transcription, termination	biological_process	24.034022901344663	25.62435343247055	24.819336702132556	25.369600051583106	25.240069298763515	24.927800359925545	23.095319649041542	25.994783513563664	22.12457373959822	25.61270455389241	23.470751009652346	25.84063987756702	24.536132044472108	25.955017505552878	23.891304845881027	25.575039577851765	23.159757704458546	25.52390223292249	24.734849897030465	25.70762892634503	24.03503502117962	25.09039671690948	22.40188899072141	26.29925033835964	23.495451179930626	24.87555459659542	26.0	33.0	21.0	27.0	15.0	56.0	15.0	52.0	26.0	45.0	25.0	42.0	25.0	44.0	24.0	50.0	40.0	47.0	20.0	32.0	17.0	50.0	25.0	43.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006354	DNA-templated transcription, elongation	biological_process	20.32017667248439	21.129032243676612	19.45435088418851	18.37155121913172	21.426657875028763	21.71665640658365	19.571019437136155	21.021505455165624	19.168186445685922	20.770207265211546	20.65334284402858	17.92559166860927	21.4181863998743	21.672307956694716	18.20837421205109	20.86929384431631	NA	19.47812902230533	20.05232112151688	22.160749662094474	20.56107604301857	21.431266800465103	NA	NA	19.60494534641284	21.846544423891995	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
