go_id	name	namespace	tax_id	taxon_name	rank	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide
GO:0005737	cytoplasm	cellular_component	848	Fusobacterium	genus	29.125477882114573	24.360676332806307	19.299676425857765	NA	17.185717523376933	15.024037079358724	29.400035274587083	17.775721143098	30.308430511235102	NA	29.945088313356088	20.161451211731556	29.277448937009503	17.509789317582367	29.67198474329978	NA	28.954985870320815	NA	28.27064584300845	27.93629913735068	23.498482881719905	NA	29.34012375520595	NA	29.766956102011022	15.639352108297475	4.0	NA	1.0	1.0	374.0	2.0	739.0	NA	547.0	5.0	440.0	1.0	545.0	NA	322.0	NA	313.0	284.0	36.0	NA	491.0	NA	482.0	1.0
GO:0005737	cytoplasm	cellular_component	1016	Capnocytophaga	genus	15.945720658350089	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.504361934418068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.556532758311846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1257	Peptostreptococcus	genus	19.56197730170122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.146939802422377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1279	Staphylococcus	genus	NA	20.85147274695519	NA	NA	NA	NA	NA	24.404167291541324	NA	NA	NA	NA	NA	NA	NA	13.795990038157925	NA	14.661393909775718	NA	NA	NA	NA	NA	18.521843973247023	NA	16.38613196660433	NA	NA	NA	NA	NA	51.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0
GO:0005737	cytoplasm	cellular_component	1301	Streptococcus	genus	27.099908036673387	28.61991905397687	28.702989385038833	27.487502944931325	28.743056950305924	29.358529437454393	24.923714081501306	28.512893207053697	26.438028786420762	28.009200845367083	26.468495926321836	28.730736226513137	26.22802962797549	27.268672932059225	27.20828005727325	29.4550097877204	26.237474441351715	29.244532066906437	24.991416814248943	27.872708606089056	27.6455428407229	28.743023117627946	21.588480561011316	28.572510958157608	25.953712039311988	28.37154974381627	144.0	216.0	229.0	438.0	44.0	318.0	43.0	237.0	57.0	265.0	69.0	176.0	96.0	525.0	40.0	470.0	53.0	197.0	161.0	357.0	11.0	344.0	68.0	243.0
GO:0005737	cytoplasm	cellular_component	1350	Enterococcus	genus	18.422721761142096	11.213102247507278	NA	14.511454876684507	22.007684261863254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.325525312173262	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0005737	cytoplasm	cellular_component	1357	Lactococcus	genus	13.70663806081571	14.757791766934343	NA	18.3427542676555	17.291600561536868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1378	Gemella	genus	14.567855412230873	NA	18.152817912952028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1578	Lactobacillus	genus	19.63745611448461	22.14002077066252	19.633481947108063	22.45332781885418	19.83471338355306	21.434879049882543	17.227874899090924	22.63676520048493	16.677671620686375	21.593704997978147	18.87870287991047	22.24698477030541	21.04215657382802	22.942205063361353	19.752131260843306	22.690607346369376	19.294953015594498	22.70394846708013	20.2863090895903	21.412387790656407	17.848686449031913	21.139346665235575	20.711265065529247	22.071216860738144	18.539349281220677	20.004060692087744	3.0	8.0	2.0	5.0	1.0	9.0	1.0	5.0	3.0	7.0	5.0	11.0	1.0	12.0	2.0	12.0	5.0	7.0	2.0	6.0	3.0	6.0	2.0	4.0
GO:0005737	cytoplasm	cellular_component	1637	Listeria	genus	14.580428365431391	13.160884059019734	NA	NA	17.627249490641145	NA	16.481965132747117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.74584655974089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1654	Actinomyces	genus	18.979562521177257	NA	NA	NA	NA	NA	18.19469253057643	NA	20.43552091195639	NA	19.26619148225424	NA	20.636590222906236	NA	NA	NA	21.084824986278917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	4.0	NA	2.0	NA	3.0	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1678	Bifidobacterium	genus	NA	14.708877700356902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.29384020107806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0005737	cytoplasm	cellular_component	1813	Amycolatopsis	genus	13.774609740667833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.35957224138899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	2747	Carnobacterium	genus	12.93586857944428	17.06019373300179	16.520831080165436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.657420829505913	NA	NA	NA	NA	NA	NA	NA	20.22600725626087	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0005737	cytoplasm	cellular_component	29465	Veillonella	genus	27.40198784224462	28.192390702449796	27.17714151409414	NA	NA	NA	26.627271266958047	28.47326026450821	26.830377453260542	29.532603702607044	27.00434738348284	28.781922366804654	28.271680280992488	27.38801554967103	27.172327373534042	27.25463197200082	27.16044458140512	28.76272183731541	27.7609414164746	27.883339462429777	28.22244848863262	27.463429175259034	28.180862110501373	27.387939402329188	27.146391424500354	29.32056530682254	161.0	NA	NA	NA	128.0	279.0	168.0	499.0	159.0	387.0	316.0	248.0	168.0	176.0	152.0	279.0	241.0	278.0	286.0	192.0	314.0	207.0	199.0	449.0
GO:0005737	cytoplasm	cellular_component	32067	Leptotrichia	genus	21.387388169744227	NA	NA	NA	16.728182642110248	NA	18.56194239724852	NA	NA	NA	NA	NA	NA	NA	24.702723175320266	NA	NA	NA	17.802022003352203	NA	NA	NA	22.188392564566907	NA	16.718729299611013	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	2.0	NA	NA	NA	3.0	NA	2.0	NA
GO:0005737	cytoplasm	cellular_component	32644	unidentified	species	14.775812756059786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.360775256780943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	41275	Brevundimonas	genus	NA	14.13024876001635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.482641791742592	NA	NA	NA	17.37005110132011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	44249	Paenibacillus	genus	15.46595917390898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.050921674630136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	46123	Abiotrophia	genus	21.7768502598396	16.87399058319457	24.484511947345904	NA	22.55170760525302	NA	NA	NA	20.203458125456756	19.234416772064318	22.203736479102695	19.65320399159024	19.42944515251975	NA	18.32937029852929	NA	NA	NA	NA	NA	20.407571570918936	NA	22.212058351117843	NA	17.415667431054683	NA	3.0	NA	2.0	NA	NA	NA	2.0	2.0	2.0	2.0	1.0	NA	1.0	NA	NA	NA	NA	NA	2.0	NA	3.0	NA	1.0	NA
GO:0005737	cytoplasm	cellular_component	48736	Ralstonia	genus	14.227612370305032	12.152215851132942	NA	NA	NA	15.737178351854098	NA	NA	17.812574871026186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	117563	Granulicatella	genus	23.92002452401512	22.471865387985094	24.853945910907736	20.80769198998241	25.779213193644832	21.412742102603808	21.910399912405076	20.473299787803043	18.641990666087718	22.33644468316865	22.436614744301252	22.612955367777783	22.40431905309845	19.645568825682435	24.706121501675625	23.704862088505173	19.92985788691737	NA	22.526109820006724	21.950351534343984	25.232213902494763	21.797185213438567	22.7357275245401	24.455219478524448	22.557656535461582	22.70132386001074	3.0	3.0	5.0	2.0	3.0	3.0	1.0	3.0	2.0	3.0	1.0	1.0	2.0	4.0	1.0	NA	3.0	3.0	3.0	2.0	2.0	5.0	3.0	3.0
GO:0005737	cytoplasm	cellular_component	165779	Anaerococcus	genus	NA	10.494718070971622	NA	NA	NA	NA	NA	14.079680571692778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	265975	Oribacterium	genus	13.12580512178089	16.673008551254217	NA	NA	NA	NA	NA	NA	16.710767622502047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.257971051975375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	413496	Cronobacter	genus	13.792600372494967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.377562873216124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	416916	Aggregatibacter	genus	17.046207396547985	NA	NA	NA	NA	NA	NA	NA	18.618907892341415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.22019668195596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	543311	Parvimonas	genus	14.036545072588376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.621507573309533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1164882	Lachnoanaerobaculum	genus	17.349907906874233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.17850887530286	NA	19.64155588298885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1283313	Alloprevotella	genus	15.98635519729797	NA	NA	NA	NA	NA	17.9423564159238	NA	NA	NA	18.15968186593286	NA	NA	NA	NA	NA	NA	NA	17.83816467748746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1331051	Candidatus Saccharimonas	genus	16.843978359461858	NA	NA	NA	NA	NA	18.795215374519643	NA	16.851435216479167	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.146111858970965	NA	17.978785872937053	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	2.0	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1434702	Taibaiella	genus	17.177048828560068	NA	NA	NA	NA	NA	NA	NA	20.762011329281226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005737	cytoplasm	cellular_component	1960084	Rodentibacter	genus	16.758711893876892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.34367439459805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0005840	ribosome	cellular_component	724	Haemophilus	genus	18.541642315798402	15.610607694026553	NA	NA	NA	NA	17.698279890870925	NA	NA	NA	19.264232724592883	12.516441959720446	18.876162612866548	NA	NA	NA	17.511998812225333	NA	NA	NA	21.02147033503265	NA	17.39780034494657	NA	19.54945709000262	19.18142254535539	NA	NA	NA	NA	2.0	NA	NA	NA	5.0	1.0	4.0	NA	NA	NA	2.0	NA	NA	NA	7.0	NA	1.0	NA	6.0	1.0
GO:0005840	ribosome	cellular_component	838	Prevotella	genus	13.234751164321462	NA	NA	NA	NA	NA	13.122068410496928	NA	NA	NA	16.704003331144236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005840	ribosome	cellular_component	848	Fusobacterium	genus	28.08689739875749	23.512856688244568	20.376879913894925	NA	NA	NA	27.922548683143326	NA	29.46827472095079	NA	28.429407497491315	17.948612233975624	28.093927578405932	NA	28.64011817687002	15.568494648488462	27.70023011793721	NA	28.045256833126516	27.09424209083803	24.06455733511245	NA	28.948576014001585	15.724065179734305	28.2789459145569	NA	10.0	NA	NA	NA	70.0	NA	99.0	NA	75.0	2.0	76.0	NA	109.0	1.0	55.0	NA	75.0	66.0	33.0	NA	82.0	1.0	72.0	NA
GO:0005840	ribosome	cellular_component	1257	Peptostreptococcus	genus	17.080270985965775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.665233486686933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005840	ribosome	cellular_component	1279	Staphylococcus	genus	NA	19.85755190215392	NA	NA	NA	NA	NA	23.442514402875076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005840	ribosome	cellular_component	1301	Streptococcus	genus	23.780701365854082	26.291457942444236	25.517267202381213	25.335171072959145	24.705533731499393	26.691583786212192	22.795401302894998	25.837300152490133	23.798682049061135	25.55853576195616	22.929677751223135	26.405605582584844	23.02413185961663	22.360336544119754	23.18147293716149	27.088466444312377	22.78102115030434	27.322240115840938	24.331103735155306	25.452916023326072	23.25702222613219	26.294272762138586	20.224075644722983	27.01989981316748	23.265875651853115	25.749518708738936	10.0	21.0	17.0	31.0	6.0	21.0	9.0	29.0	5.0	21.0	4.0	11.0	7.0	31.0	8.0	39.0	10.0	13.0	9.0	27.0	4.0	22.0	7.0	22.0
GO:0005840	ribosome	cellular_component	1578	Lactobacillus	genus	NA	16.810217182809918	NA	NA	NA	17.044449587174675	NA	NA	NA	NA	NA	NA	NA	18.552315009928147	NA	19.67091995393536	NA	NA	NA	NA	NA	NA	NA	14.591391572313581	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0005840	ribosome	cellular_component	1637	Listeria	genus	NA	17.59758298029421	NA	17.511951680784087	NA	NA	NA	19.80979987225899	NA	NA	NA	NA	NA	19.6285174192759	NA	17.858803317068208	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.784810331721136	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	2.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0005840	ribosome	cellular_component	29465	Veillonella	genus	24.57782427040787	25.330757059025487	24.644568551094103	NA	NA	NA	23.035395389358925	25.004965039663112	24.265188806746433	26.63791796653372	23.814260882688313	26.127579300352764	25.478235648004343	24.766831075642628	24.663659250874485	24.803279878139016	24.04173442231176	25.21951036033593	25.178122118301246	25.498379191634797	25.563153085676614	25.067725460530745	25.198846049010342	25.151338720741187	23.751176438058323	26.221955003613477	14.0	NA	NA	NA	9.0	22.0	18.0	27.0	15.0	24.0	20.0	15.0	17.0	16.0	15.0	20.0	19.0	21.0	24.0	20.0	22.0	17.0	16.0	26.0
GO:0005840	ribosome	cellular_component	44249	Paenibacillus	genus	14.665438985487615	NA	18.250401486208773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005840	ribosome	cellular_component	1164882	Lachnoanaerobaculum	genus	19.36096363635472	NA	NA	NA	NA	NA	17.775786840512115	NA	NA	NA	15.932814313379774	NA	NA	NA	21.863210362573437	NA	21.923668566293387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	6.0	NA	7.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005840	ribosome	cellular_component	1331051	Candidatus Saccharimonas	genus	18.648415453863336	NA	NA	NA	NA	NA	18.24023553173676	NA	20.46702320897086	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.745122502302415	NA	20.177191511796522	NA	17.80232731913039	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	194	Campylobacter	genus	12.716211356708039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.301173857429195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	629	Yersinia	genus	14.977858289847495	10.84784533306074	NA	NA	NA	NA	NA	NA	18.56282079056865	14.432807833781895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	724	Haemophilus	genus	20.026511386292295	16.28581482128117	17.69314582186176	NA	NA	NA	20.08742512229417	NA	NA	NA	19.827630538251515	17.900118926859264	21.842073811435736	NA	NA	NA	20.202088406087512	NA	NA	NA	21.53167758254614	NA	20.085468925593094	NA	20.467523276396918	19.44582516110362	1.0	NA	NA	NA	2.0	NA	NA	NA	1.0	1.0	5.0	NA	NA	NA	3.0	NA	NA	NA	5.0	NA	2.0	NA	5.0	1.0
GO:0005886	plasma membrane	cellular_component	838	Prevotella	genus	15.796065922628376	NA	NA	NA	NA	NA	19.38102842334953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	848	Fusobacterium	genus	25.166377431459285	19.235019621606064	NA	NA	NA	NA	24.913744589531667	NA	26.535542024198737	NA	26.37003939522604	15.763265295976991	25.412514788281438	NA	24.97824167815663	NA	24.860981927986064	NA	22.930415937273576	22.803993680457367	NA	NA	24.933596434448447	NA	26.391610548920223	14.665601159591079	NA	NA	NA	NA	49.0	NA	108.0	NA	77.0	1.0	70.0	NA	58.0	NA	49.0	NA	27.0	22.0	NA	NA	60.0	NA	82.0	1.0
GO:0005886	plasma membrane	cellular_component	1257	Peptostreptococcus	genus	12.252598511479215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.837561012200371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	1279	Staphylococcus	genus	15.007428142490298	16.76010447395911	NA	NA	NA	17.055990640156917	NA	19.536455987591175	NA	NA	NA	NA	NA	NA	NA	18.731394484331936	NA	NA	NA	NA	NA	NA	NA	NA	18.592390643211452	NA	NA	NA	NA	1.0	NA	6.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0005886	plasma membrane	cellular_component	1301	Streptococcus	genus	24.531972246395593	26.524186455152233	25.289369638992934	25.957462079639832	26.405318925906037	27.279762800108973	23.344403825875997	26.104461122154007	21.499559057363804	25.403082063326174	21.159479889269225	25.751698261336248	25.84930965806866	26.63859813536047	23.68328279748927	27.360960589673116	21.351933891246244	26.543314744876827	22.63826442620447	26.267386060618946	25.512227462738824	26.650649203690904	19.530326263416036	26.769816178346996	23.687982706925073	26.285866143782023	44.0	65.0	81.0	143.0	15.0	101.0	10.0	76.0	9.0	77.0	17.0	49.0	17.0	172.0	8.0	139.0	13.0	68.0	57.0	127.0	2.0	114.0	19.0	89.0
GO:0005886	plasma membrane	cellular_component	1378	Gemella	genus	15.338511191989465	NA	18.923473692710623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	1386	Bacillus	genus	14.274576175715286	13.895692341458306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.48065484217946	17.859538676436443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	1578	Lactobacillus	genus	15.139891814953483	15.557434014577998	NA	NA	NA	NA	NA	18.40560756461696	NA	NA	NA	NA	NA	NA	NA	17.46897138369476	NA	15.609878482268716	18.70597534132893	NA	NA	NA	12.45958294774899	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	1637	Listeria	genus	16.104125569365937	9.704627887664032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.68908807008709	13.289590388385188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	1654	Actinomyces	genus	14.418416096530366	NA	NA	NA	NA	NA	NA	NA	16.74250691832263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.22422422627369	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	1763	Mycobacterium	genus	15.076217605133948	16.620992145484	NA	NA	NA	NA	18.661180105855102	17.399343408304677	NA	NA	NA	NA	NA	NA	NA	19.487826281704443	NA	18.201235935496022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0005886	plasma membrane	cellular_component	29465	Veillonella	genus	23.355311241943514	23.71948452193929	23.270755056797288	NA	NA	NA	21.736452183005905	23.071169421888595	23.453183037496586	24.76169196429726	22.31972910694521	25.15958977310535	24.618540603557435	23.3717117323991	22.751187637098372	22.1263780491755	22.060604729659172	22.999316856585846	23.73754398733274	23.132447051380016	24.405158846843744	22.691539392007055	24.178349153936885	22.60732422237063	22.53089261528518	25.418233969165872	24.0	NA	NA	NA	15.0	26.0	22.0	54.0	16.0	44.0	41.0	38.0	20.0	17.0	14.0	22.0	23.0	31.0	37.0	19.0	30.0	21.0	22.0	66.0
